# code,name,lat,lon,class,maxrunway, country code, elevation in sft
YMFD, Mansfield Airport, -37.067, 146.117, Small, , AS,1050 
YMGB, MILINGIMBI, -12.094, 134.894, Small, 4626, AS,53 
YMGD, MANINGRIDA, -12.056, 134.234, Medium, 5020, AS,123 
YMGG, Mulgathing Airport, -30.229, 133.986, Small, , AS, 
YMGI, MUNGINDI, -28.967, 149.058, Small, 4606, AS,600 
YMGN, Mount Gunson Airport, -31.46, 137.174, Small, , AS,285 
YMGO, Murgoo Airport, -27.367, 116.417, Small, , AS, 
YMGR, Margaret River (Station) Airport, -18.622, 126.883, Small, 3000, AS,289 
YMGS, Mount Morgans Airport, -28.787, 122.034, Small, , AS, 
YMGT, MARGARET RIVER, -33.931, 115.1, Small, 3619, AS,374 
YMGV, Musgrave Airport, -14.783, 143.5, Small, , AS,302 
YMHB, HOBART, -42.836, 147.51, Medium, 7385, AS,13 
YMHL, Mount Holland Airport, -32.118, 119.768, Small, , AS, 
YMHO, Mount House Airport, -17.055, 125.71, Small, 3000, AS,289 
YMHT, Mount Hart Station Airport, -16.82, 124.908, Small, , AS, 
YMHU, MCARTHUR RIVER MINE, -16.442, 136.084, Small, 4931, AS,131 
YMHW, Mount Howitt Airport, -26.512, 142.283, Small, 3000, AS,105 
YMIA, MILDURA, -34.229, 142.086, Medium, 6004, AS,167 
YMIB, Mintabie Airport, -27.328, 133.305, Small, , AS,366 
YMIG, Mittagong Airport, -34.467, 150.5, Small, , AS, 
YMIJ, Minjilang Airport, -11.158, 132.547, Small, 3500, AS,25 
YMIL, Milgun Airport, -25.083, 118.333, Small, , AS, 
YMIN, Minlaton Airport, -34.75, 137.533, Small, , AS, 
YMIP, Mitchell Plateau Airport, -14.791, 125.824, Small, , AS, 
YMIR, Miralwyn Airport, -30.15, 147.335, Small, , AS, 
YMIS, Millrose Homestead Airport, -26.4, 120.95, Small, , AS, 
YMIT, MITCHELL, -26.483, 147.937, Small, 4675, AS,1144 
YMIV, Mount Ive Airport, -32.444, 136.069, Small, , AS, 
YMIX, Middalya Homestead Airport, -23.9, 114.767, Small, , AS, 
YMJE, Mount James Airport, -24.617, 116.933, Small, , AS, 
YMJM, MANJIMUP, -34.265, 116.14, Small, 4016, AS,940 
YMKA, Mararanka Homestead Airport, -14.932, 133.125, Small, , AS, 
YMKB, Mukinbudin Airport, -30.933, 118.25, Small, , AS, 
YMKT, Emkaytee (Unlic) Airport, -12.617, 131.05, Small, , AS, 
YMLA, Malina Airport, -20.883, 118.033, Small, , AS, 
YMLC, Mole Creek Airport, -41.533, 146.333, Small, , AS, 
YMLD, Maitland Airport, -34.393, 137.717, Small, , AS, 
YMLK, Minnamoolka Airport, -18.183, 145.167, Small, , AS, 
YMLL, Millungera Airport, -19.858, 141.562, Small, , AS, 
YMLN, Monolon Airport, -30.2, 143.233, Small, , AS, 
YMLR, Muloorina Airport, -29.247, 137.91, Small, , AS, 
YMLS, Miles Airport, -26.808, 150.175, Small, 3000, AS,304 
YMLT, LAUNCESTON, -41.545, 147.214, Medium, 6499, AS,562 
YMLX, Milurie Homestead Airport, -27.583, 121.783, Small, , AS, 
YMMB, MELBOURNE MOORABBIN, -37.976, 145.102, Medium, 3812, AS,50 
YMMI, MURRIN MURRIN, -28.705, 121.891, Small, 6562, AS,1535 
YMML, MELBOURNE INTL, -37.673, 144.843, Large, 11998, AS,434 
YMMN, Millmerran Airport, -27.863, 151.275, Small, , AS, 
YMMT, Mount Margaret Airport, -26.933, 143.317, Small, , AS, 
YMMU, MIDDLEMOUNT, -22.802, 148.705, Small, 5085, AS,547 
YMNA, Mount Allan Airport, -22.275, 132.217, Small, , AS, 
YMNB, Mount Barry Airport, -28.233, 135.0, Small, , AS, 
YMND, MAITLAND, -32.703, 151.488, Small, 3786, AS,75 
YMNE, MOUNT KEITH, -27.286, 120.555, Medium, 5896, AS,1792 
YMNF, Manfred Airport, -26.45, 116.55, Small, , AS, 
YMNG, MANGALORE, -36.888, 145.184, Small, 6650, AS,467 
YMNK, Monkira Airport, -24.817, 140.533, Small, 3000, AS,107 
YMNN, Mount Denison Airport, -22.142, 132.07, Small, , AS, 
YMNO, Maneroo Airport, -23.367, 143.883, Small, , AS, 
YMNP, Murnpeowie Airport, -29.592, 139.052, Small, , AS, 
YMNS, Mount Swan Airport, -22.6, 135.017, Small, , AS, 
YMNT, Mornington Station Airport, -17.394, 126.229, Small, , AS, 
YMNW, Mount Weld Airport, -28.772, 122.44, Small, , AS, 
YMNX, Minura Airport, -28.883, 121.8, Small, , AS, 
YMNY, Morney Airport, -25.358, 141.433, Small, 3000, AS,104 
YMOE, Moonaree Airport, -31.966, 135.875, Small, , AS, 
YMOG, MOUNT MAGNET, -28.116, 117.842, Medium, 5906, AS,1354 
YMOM, Moulamein Airport, -35.067, 144.017, Small, , AS,233 
YMOO, Mooraberree Airport, -25.25, 140.983, Small, , AS,85 
YMOR, MOREE, -29.499, 149.845, Medium, 5292, AS,701 
YMOT, Moreton Airport, -12.444, 142.638, Small, , AS, 
YMOU, Moura Airport, -24.612, 149.995, Small, 3000, AS,147 
YMPA, Minnipa Airport, -32.843, 135.145, Small, 3000, AS,155 
YMPC, POINT COOK, -37.932, 144.753, Medium, 4508, AS,14 
YMPE, Mount Cooper Airport, -20.517, 146.767, Small, , AS, 
YMPH, Mount Elephant Airport, -37.9, 143.167, Small, , AS, 
YMPK, Milton Park Airport, -23.367, 133.0, Small, , AS, 
YMQA, Marqua Airport, -22.806, 137.251, Small, , AS, 
YMQD, Mount Mcquoid Airport, -33.11, 151.138, Small, , AS, 
YMRA, Maralinga Airport, -30.163, 131.625, Small, , AS, 
YMRB, MORANBAH, -22.058, 148.077, Medium, 5000, AS,770 
YMRE, Marree Airport, -29.663, 138.065, Small, 4400, AS,50 
YMRS, Melrose Airport, -27.933, 121.3, Small, , AS, 
YMRT, Mount Garnet Airport, -17.7, 145.15, Small, , AS,657 
YMRW, Morawa Airport, -29.202, 116.022, Small, 3000, AS,270 
YMRY, MORUYA, -35.898, 150.144, Medium, 4997, AS,14 
YMSF, Mount Sanford Station Airport, -16.978, 130.555, Small, , AS,231 
YMSK, Mount Skinner Airport, -22.183, 134.117, Small, , AS, 
YMSO, Mount Sandon Airport, -31.39, 151.41, Small, , AS,1363 
YMSP, Mount Surprise Airport, -18.126, 144.285, Small, , AS, 
YMSS, Murchison Shire Airport, -26.917, 115.983, Small, , AS, 
YMTA, Mittebah Airport, -18.8, 137.0, Small, , AS,865 
YMTB, Muttaburra Airport, -22.583, 144.533, Small, 3000, AS,230 
YMTC, Mount Clarence Airport, -28.833, 134.358, Small, , AS, 
YMTG, MOUNT GAMBIER, -37.746, 140.785, Medium, 5000, AS,212 
YMTI, MORNINGTON ISLAND, -16.663, 139.178, Small, 4987, AS,33 
YMTO, MONTO, -24.886, 151.1, Small, 4301, AS,757 
YMTP, Mount Hope Airport, -34.137, 135.338, Small, , AS, 
YMTW, Martins Well Airport, -31.474, 139.111, Small, , AS, 
YMTX, Mount Dare Airport, -26.062, 135.247, Small, , AS, 
YMTZ, Mount Elizabeth Airport, -16.433, 126.1, Small, , AS, 
YMUA, Monduran Airport, -24.875, 151.917, Small, , AS, 
YMUC, Muccan Station Airport, -20.659, 120.067, Small, , AS,300 
YMUE, Mount Borradale Airport, -12.098, 132.907, Small, , AS, 
YMUG, Mungeranie Airport, -28.009, 138.657, Small, , AS, 
YMUI, Murray Island Airport, -9.917, 144.055, Small, , AS,300 
YMUJ, Munjina Airport, -22.366, 118.681, Small, , AS, 
YMUK, Mulka Airport, -28.348, 138.65, Small, , AS, 
YMUL, MURRAY FIELD, -32.508, 115.842, Small, 3750, AS,56 
YMUP, Mulga Park Airport, -25.9, 131.667, Small, , AS, 
YMUR, Murwillumbah Airport, -28.332, 153.413, Small, , AS, 
YMUX, Mileura Airport, -26.367, 117.333, Small, , AS, 
YMVG, Mount Cavenagh Airport, -25.967, 133.2, Small, , AS, 
YMVH, Marvel Loch Airport, -31.467, 119.533, Small, , AS, 
YMVM, Mangrove Mountain Airport, -33.285, 151.213, Small, , AS,920 
YMVN, Morven Airport, -26.4, 147.1, Small, , AS, 
YMVR, Mount Vernon Station Airport, -24.233, 118.233, Small, , AS, 
YMVY, Mount Valley Airport, -14.083, 133.817, Small, , AS, 
YMWA, Mullewa Airport, -28.475, 115.517, Small, 3000, AS,290 
YMWE, Mount Wedge Airport, -22.737, 132.151, Small, , AS,559 
YMWM, Mount William Airport, -37.295, 142.602, Small, , AS, 
YMWO, Mahanewo Airport, -31.718, 136.433, Small, , AS, 
YMWT, Moolawatana Airport, -29.917, 139.75, Small, , AS,265 
YMWX, Marion Downs Airport, -23.367, 139.667, Small, , AS, 
YMYB, MARYBOROUGH, -25.513, 152.715, Small, 5207, AS,38 
YMYH, Mallapunyah Springs Airport, -16.967, 135.783, Small, , AS, 
YMYI, Marymia Airport, -25.093, 119.755, Small, , AS, 
YMYT, Merty Merty Airport, -28.583, 140.317, Small, , AS, 
YMYV, Maryvale Airport, -24.66, 134.032, Small, , AS, 
YMYW, Murray Downs Airport, -21.048, 134.683, Small, , AS, 
YMYY, Mary Valley Airport, -15.05, 143.75, Small, , AS, 
YMZI, Menzies Airport, -29.667, 121.017, Small, , AS, 
YNAB, Nabarlek Airport, -12.308, 133.313, Small, , AS, 
YNAN, Nanango Airport, -26.69, 151.983, Small, , AS, 
YNAP, Nappa Merrie Airport, -27.558, 141.133, Small, 3000, AS,55 
YNAR, NARRANDERA, -34.702, 146.512, Medium, 5302, AS,474 
YNAU, Nannup Airport, -34.033, 115.733, Small, , AS, 
YNBR, NARRABRI, -30.319, 149.827, Medium, 5000, AS,788 
YNCD, Noccundra Airport, -27.8, 142.583, Small, , AS, 
YNCS, New Crown Airport, -25.667, 134.833, Small, , AS, 
YNDG, Newdegate Airport, -33.117, 119.0, Small, , AS, 
YNDR, Nundroo Airport, -31.78, 132.223, Small, , AS, 
YNDS, Natal Downs Airport, -21.083, 146.15, Small, , AS, 
YNES, Nelson Springs Airport, -17.3, 129.283, Small, , AS, 
YNGB, Nagambie Airport, -36.738, 145.125, Small, , AS, 
YNGU, NGUKURR, -14.723, 134.748, Medium, 5020, AS,45 
YNHE, Newhaven Airport, -38.533, 145.317, Small, , AS, 
YNHL, NHILL, -36.31, 141.641, Small, 3281, AS,454 
YNHP, Northampton Airport, -28.35, 114.683, Small, , AS, 
YNHS, Nambucca Heads Airport, -30.65, 153.0, Small, , AS, 
YNHV, New Haven Airport, -22.728, 131.145, Small, , AS, 
YNIC, Nicholson Airport, -18.05, 128.9, Small, , AS, 
YNIG, Nonning Airport, -32.522, 136.494, Small, , AS, 
YNIN, Meningie Airport, -35.7, 139.333, Small, , AS, 
YNKA, Noonkanbah Airport, -18.5, 124.833, Small, , AS, 
YNMN, New Moon Airport, -19.2, 145.767, Small, , AS,1099 
YNNT, Nantarra Airport, -22.533, 115.5, Small, , AS, 
YNOC, Nockatunga Airport, -27.717, 142.712, Small, , AS, 
YNOF, Norfolk Airport, -19.333, 138.333, Small, , AS, 
YNON, Noondoonia Homestead Airport, -32.283, 123.667, Small, , AS, 
YNOO, Nooyeah Downs Airport, -28.05, 143.583, Small, , AS, 
YNOR, Norwood Airport, -34.25, 144.333, Small, , AS, 
YNPA, Nilpinna Airport, -28.483, 135.9, Small, , AS, 
YNPB, Napperby Airport, -22.533, 133.763, Small, , AS,2135 
YNPD, Napier Downs Airport, -17.317, 124.85, Small, , AS, 
YNPU, Nepabunna Airport, -30.603, 138.948, Small, , AS, 
YNRB, Narembeen Airport, -32.117, 118.417, Small, , AS,305 
YNRC, NARACOORTE, -36.985, 140.725, Small, 3438, AS,169 
YNRG, Narrogin Airport, -32.93, 117.08, Small, , AS,329 
YNRL, Naryilco Airport, -28.55, 141.917, Small, , AS, 
YNRM, NARROMINE, -32.215, 148.225, Medium, 4990, AS,782 
YNRR, Nyrripi Airport, -22.645, 130.565, Small, , AS, 
YNRV, RAVENSTHORPE, -33.797, 120.208, Small, 5512, AS,209 
YNSH, Noosa Airport, -26.423, 153.063, Small, , AS,1 
YNSM, Norseman Airport, -32.21, 121.755, Small, 3000, AS,263 
YNTM, Northam Airport, -31.63, 116.683, Small, 3000, AS,152 
YNTN, NORMANTON, -17.684, 141.07, Medium, 5499, AS,73 
YNUB, Nullabor Motel Airport, -31.442, 130.902, Small, 3000, AS,67 
YNUD, Namuldi Airport, -22.417, 117.317, Small, , AS,267 
YNUE, Numery Airport, -23.983, 135.4, Small, , AS, 
YNUJ, Nudjaburra Airport, -17.967, 137.933, Small, , AS, 
YNUL, Nullagine Airport, -21.913, 120.198, Small, 3000, AS,381 
YNUM, NUMBULWAR, -14.272, 135.717, Small, 4331, AS,31 
YNUT, Nutwood Downs Airport, -15.817, 134.15, Small, , AS,500 
YNVE, Navarre Airport, -36.917, 143.1, Small, , AS, 
YNVL, Normanville Airport, -35.783, 143.7, Small, , AS, 
YNVR, Navarra Airport, -24.85, 143.7, Small, , AS, 
YNWL, North Well Airport, -30.846, 135.309, Small, , AS, 
YNWN, NEWMAN, -23.418, 119.803, Medium, 6798, AS,1724 
YNWT, Narwietooma Airport, -23.233, 132.633, Small, , AS, 
YNYG, Nyang Airport, -23.033, 115.033, Small, , AS, 
YNYM, Nymagee Airport, -32.05, 146.317, Small, , AS, 
YNYN, NYNGAN, -31.551, 147.203, Small, 5390, AS,569 
YNYP, Nypari Airport, -26.2, 130.233, Small, , AS, 
YOAD, Old Andado Airport, -25.383, 135.417, Small, , AS, 
YOAP, One Arm Point Airport, -16.433, 123.05, Small, , AS, 
YOAS, The Oaks Airport, -34.084, 150.559, Small, , AS,909 
YOAY, Oaky Creek Airport, -23.06, 148.495, Small, , AS,177 
YOBR, Old Bar Heritage Airport, -31.965, 152.591, Small, , AS,10 
YODA, Ooldea Airport, -30.457, 131.823, Small, , AS, 
YODL, Ourdel Airport, -25.35, 142.633, Small, , AS, 
YOEN, OENPELLI, -12.325, 133.006, Small, 4331, AS,30 
YOIT, Orielton Airport, -22.067, 144.15, Small, , AS, 
YOKE, Oakvale Airport, -22.267, 145.983, Small, , AS, 
YOKV, Oak Valley Airport, -29.517, 130.867, Small, , AS, 
YOLA, Colac Airport, -38.287, 143.68, Small, , AS,137 
YOLD, OLYMPIC DAM, -30.485, 136.877, Small, 5220, AS,343 
YOLW, Onslow Airport, -21.668, 115.113, Small, 4400, AS,7 
YOLY, Oxley Station Airport, -31.013, 147.711, Small, , AS,518 
YOMI, Omicron Station Airport, -28.767, 141.2, Small, , AS, 
YOMO, Omeo Airport, -37.097, 147.593, Small, , AS, 
YOOD, Oodnadatta Airport, -27.562, 135.447, Small, 3000, AS,118 
YOOK, Cook Airport, -30.618, 130.406, Small, , AS, 
YOOM, MOOMBA, -28.099, 140.197, Small, 5636, AS,143 
YOOO, Mooloola Homestead Airport, -16.333, 131.5, Small, , AS, 
YORA, Moonerah Airport, -31.689, 126.586, Small, , AS, 
YORB, Orbost Airport, -37.79, 148.61, Small, 3700, AS,28 
YORG, ORANGE, -33.382, 149.133, Medium, 5499, AS,3115 
YORL, Orleans Farm Airport, -33.783, 122.95, Small, , AS, 
YORR, Orroroo Airport, -32.773, 138.665, Small, , AS,381 
YORT, Ooratippra Airport, -21.906, 136.069, Small, , AS, 
YORV, Ord River Airport, -17.341, 128.912, Small, , AS,390 
YORW, Orient Well Airport, -29.199, 121.438, Small, , AS, 
YOSB, OSBORNE MINE, -22.082, 140.555, Small, 6550, AS,935 
YOTN, Ootann Airport, -17.433, 144.633, Small, , AS, 
YOUN, Youanmi Airport, -28.615, 118.842, Small, , AS, 
YOUY, Ouyen Airport, -35.117, 142.35, Small, , AS, 
YPAC, Pacific Haven Airport, -25.237, 152.543, Small, , AS, 
YPAD, ADELAIDE INTL, -34.945, 138.531, Medium, 10171, AS,20 
YPAG, PORT AUGUSTA, -32.507, 137.717, Medium, 5413, AS,56 
YPAK, Pakenham Airport, -38.1, 145.483, Small, , AS, 
YPAM, PALM ISLAND, -18.755, 146.581, Small, 3714, AS,28 
YPAY, Papunya Airport, -23.247, 131.903, Small, 3000, AS,620 
YPBH, Peterborough Airport, -38.6, 142.917, Small, , AS, 
YPBO, PARABURDOO, -23.171, 117.745, Medium, 6995, AS,1406 
YPCC, COCOS KEELING ISLAND, -12.188, 96.834, Medium, 7999, CK,10 
YPCE, Pooncarie Airport, -33.367, 142.588, Small, 3400, AS,50 
YPCH, Patchewollock Airport, -35.367, 142.15, Small, , AS, 
YPCS, Pinnacles Homestead Airport, -28.2, 120.433, Small, , AS, 
YPDI, Pandie Pandie Airport, -26.117, 139.4, Small, , AS, 
YPDN, DARWIN INTL, -12.415, 130.877, Medium, 11004, AS,103 
YPDO, Pardoo Airport, -20.118, 119.59, Small, , AS, 
YPDY, Padthaway Station Airport, -36.617, 140.483, Small, , AS, 
YPEA, PEARCE, -31.668, 116.015, Medium, 8002, AS,149 
YPEC, Aeropelican Airport, -33.067, 151.648, Small, 3000, AS,2 
YPED, EDINBURGH, -34.703, 138.621, Medium, 8399, AS,67 
YPEF, Sunbury Airfield, -37.513, 144.698, Small, , AS,1150 
YPFT, Cooma/Polo Flat (Unlic) Airport, -36.23, 149.15, Small, , AS,823 
YPGH, Pigeon Hole Airport, -16.817, 131.217, Small, , AS, 
YPGV, GOVE, -12.269, 136.818, Medium, 7244, AS,205 
YPIN, Pinnacle Airport, -15.667, 143.55, Small, , AS, 
YPIR, PORT PIRIE, -33.239, 137.995, Medium, 3422, AS,40 
YPIX, Pia Airport, -27.192, 116.292, Small, , AS, 
YPIY, Pingelly Airport, -32.54, 117.073, Small, , AS, 
YPJI, Perenjori Airport, -29.433, 116.283, Small, , AS, 
YPJT, PERTH JANDAKOT, -32.097, 115.881, Medium, 4179, AS,99 
YPKA, KARRATHA, -20.712, 116.773, Medium, 6070, AS,29 
YPKE, Peake Airport, -28.25, 135.9, Small, , AS, 
YPKG, KALGOORLIE BOULDER, -30.789, 121.462, Medium, 6562, AS,1203 
YPKH, Peak Hill Airport, -32.75, 148.2, Small, , AS, 
YPKI, Parakylia Airport, -30.4, 136.392, Small, , AS, 
YPKL, Puckapunyal (Military) Airport, -37.0, 145.063, Small, 2600, AS,168 
YPKS, PARKES, -33.131, 148.239, Medium, 5525, AS,1069 
YPKT, PORT KEATS, -14.25, 129.529, Medium, 4626, AS,91 
YPKU, KUNUNURRA, -15.778, 128.708, Medium, 6000, AS,145 
YPLC, PORT LINCOLN, -34.605, 135.88, Medium, 4918, AS,36 
YPLE, Plenty Airport, -37.723, 145.113, Small, , AS, 
YPLG, Pilliga Airport, -30.367, 148.883, Small, , AS, 
YPLI, Palmers Island/Yamba Airport, -29.446, 153.267, Small, , AS, 
YPLL, Peak Hill Airport, -25.6, 118.683, Small, , AS, 
YPLM, LEARMONTH, -22.236, 114.089, Medium, 9997, AS,19 
YPLU, Plutonic Airport, -25.333, 119.425, Small, , AS, 
YPMB, Plumbago Airport, -32.053, 139.872, Small, , AS, 
YPME, Palmer Airport, -12.833, 130.933, Small, , AS, 
YPMP, PORMPURAAW, -14.897, 141.609, Small, 4462, AS,10 
YPMQ, PORT MACQUARIE, -31.436, 152.863, Medium, 5203, AS,12 
YPNC, Pine Creek Airport, -13.833, 131.833, Small, , AS, 
YPNG, Penong Airport, -31.917, 133.0, Small, , AS,78 
YPNI, Prenti Downs Airport, -26.517, 122.8, Small, , AS, 
YPNN, Pinnaroo Airport, -35.253, 140.943, Small, , AS,76 
YPNW, Pannawonica Airport, -21.617, 116.317, Small, , AS, 
YPOD, PORTLAND, -38.318, 141.471, Medium, 5302, AS,265 
YPOK, Porepunkah Airport, -36.72, 146.893, Small, , AS,935 
YPOP, Porphyry Airport, -29.778, 122.268, Small, , AS, 
YPPD, PORT HEDLAND INTL, -20.378, 118.626, Medium, 8202, AS,33 
YPPF, ADELAIDE PARAFIELD, -34.793, 138.633, Small, 4429, AS,57 
YPPH, PERTH INTL, -31.94, 115.967, Large, 11299, AS,67 
YPRA, Prairie Airport, -36.307, 144.139, Small, , AS, 
YPRE, Premer Betoota Airport, -31.477, 149.903, Small, , AS,1257 
YPSH, Penneshaw Airport, -35.756, 137.963, Small, , AS, 
YPTB, Peterborough Airport, -33.005, 138.858, Small, , AS, 
YPTJ, Patjarr Airport, -24.619, 126.327, Small, , AS,1493 
YPTN, TINDAL, -14.521, 132.378, Medium, 9003, AS,443 
YPUA, Palumpa Airport, -14.333, 129.867, Small, , AS, 
YPUN, Punmu Airport, -22.067, 123.167, Small, , AS, 
YPVD, Plevna Downs Airport, -26.667, 142.583, Small, , AS, 
YPWH, Pittsworth Airport, -27.721, 151.633, Small, , AS, 
YPWR, WOOMERA, -31.144, 136.817, Small, 7782, AS,548 
YPXM, CHRISTMAS ISLAND, -10.451, 105.69, Medium, 6900, KT,916 
YPYD, Pyramid Hill Airport, -36.067, 144.133, Small, , AS, 
YPYF, Paynes Find Airport, -29.25, 117.667, Small, , AS, 
YQBE, Quambone Royona Airport, -30.879, 147.842, Small, , AS,489 
YQBK, Quambatook Airport, -35.862, 143.51, Small, , AS, 
YQDG, Quairading Airport, -32.0, 117.4, Small, , AS, 
YQDI, QUIRINDI, -31.491, 150.514, Small, 3629, AS,1054 
YQLP, QUILPIE, -26.612, 144.253, Medium, 4898, AS,655 
YQNS, Queenstown Airport, -42.075, 145.532, Small, 4100, AS,264 
YQON, Quondong Airport, -33.163, 140.452, Small, , AS, 
YQRN, Quorn Airport, -32.32, 138.102, Small, , AS,293 
YQUE, Questa Park Airport, -30.392, 143.142, Small, , AS, 
YRAG, Raglan Airport, -37.367, 143.3, Small, , AS, 
YRAM, Raymore Homestead Airport, -26.15, 143.017, Small, , AS, 
YRAT, Abrolhos Rat Island, -28.72, 113.784, Small, , AS,16 
YRAV, Ravensthorpe Airport, -33.528, 119.953, Small, , AS, 
YRAW, Rawlinna Airport, -31.0, 125.317, Small, , AS, 
YRBB, Rainbow Beach Airport, -25.833, 153.067, Small, , AS, 
YRBE, Robe Airport, -37.178, 139.75, Small, , AS,65 
YRBM, Redbank Mine Airport, -17.183, 137.767, Small, , AS, 
YRBR, Robinson River Airport, -16.718, 136.945, Small, , AS, 
YRBT, Rabbit Flat Airport, -20.183, 130.017, Small, , AS, 
YRBW, Rainbow Airport, -35.917, 141.983, Small, , AS, 
YRDA, Yardea Airport, -32.41, 135.485, Small, , AS, 
YRDM, Redmont Airport, -21.967, 119.017, Small, , AS, 
YRDY, Reedys Airport, -27.132, 118.28, Small, , AS, 
YRED, Redcliffe Airport, -27.207, 153.068, Small, 2700, AS,2 
YREN, RENMARK, -34.196, 140.674, Medium, 5709, AS,115 
YRHL, Red Hill Station Airport, -21.967, 116.067, Small, , AS, 
YRID, Riddell Airport, -37.48, 144.718, Small, , AS, 
YRKE, Kuruc-A-Ruc South Airport, -37.9, 143.717, Small, , AS, 
YRKS, Rocklands Airport, -19.867, 138.1, Small, , AS, 
YRLE, Rocklea Airport, -22.883, 117.45, Small, , AS, 
YRLL, Rolleston Airport, -24.462, 148.632, Small, , AS, 
YRMD, RICHMOND, -20.702, 143.115, Small, 5000, AS,676 
YRNG, RAMINGINING, -12.356, 134.898, Small, 4825, AS,206 
YRNW, Ringwood Airport, -23.828, 134.962, Small, , AS, 
YROB, Robinhood Airport, -18.845, 143.71, Small, , AS,460 
YROE, Roebourne Airport, -20.762, 117.157, Small, , AS, 
YROI, Robinvale Airport, -34.65, 142.783, Small, 3700, AS,87 
YROK, Rocky River Airport, -35.93, 136.72, Small, , AS, 
YROM, ROMA, -26.545, 148.775, Medium, 4934, AS,1032 
YROT, Rothsay Mine Airport, -29.292, 116.867, Small, , AS, 
YROV, Ross River Airport, -23.599, 134.517, Small, , AS, 
YRRB, Roper Bar Airport, -14.738, 134.518, Small, , AS,92 
YRRG, Rhodes Ridge Airport, -23.108, 119.333, Small, , AS, 
YRRR, Raymangirr Airport, -12.333, 135.65, Small, , AS, 
YRSB, Roseberth Airport, -25.833, 139.65, Small, 3000, AS,55 
YRSH, Rosehill Heliport Airport, -33.832, 151.025, Small, , AS,4 
YRSK, Ringer Soak Airport, -18.789, 128.624, Small, , AS, 
YRSV, Rosevale Resort Airport, -27.133, 145.9, Small, , AS, 
YRSY, Romsey(Riddell/Penfield) Airport, -38.513, 144.698, Small, , AS,351 
YRTI, ROTTNEST ISLAND, -32.007, 115.54, Medium, 4242, AS,12 
YRTP, Rutland Plains Airport, -15.643, 141.843, Small, 3000, AS,15 
YRUD, Rudal River Airport, -22.55, 122.15, Small, , AS, 
YRUG, Rugby Airport, -34.392, 148.975, Small, , AS, 
YRVE, Riveren Airport, -17.9, 130.217, Small, , AS, 
YRWA, Rawlinna Station Airport, -31.025, 125.191, Small, , AS, 
YRWH, Ravensworth Airport, -34.633, 144.283, Small, , AS, 
YRXB, Roxby Downs Station Airport, -30.717, 136.737, Small, , AS, 
YRYH, Roy Hill Station Airport, -22.617, 119.95, Small, , AS, 
YRYK, Rawnsley Park Airport, -31.654, 138.61, Small, , AS, 
YSAH, Sandhill Airport, -22.8, 119.617, Small, , AS, 
YSAI, Saipem Airport, -23.7, 131.867, Small, , AS, 
YSAN, Sandstone Airport, -27.98, 119.297, Small, , AS, 
YSAR, Mount Sarah Airport, -27.043, 135.242, Small, , AS, 
YSBG, Strathbogie Airport, -36.855, 145.738, Small, , AS, 
YSBK, SYDNEY BANKSTOWN, -33.924, 150.988, Medium, 4448, AS,29 
YSBO, Stanbroke Airport, -21.567, 139.717, Small, , AS, 
YSCA, Scotia Sanctuary Airport, -33.207, 141.173, Small, , AS,177 
YSCB, CANBERRA, -35.307, 149.195, Large, 8802, AS,1886 
YSCH, COFFS HARBOUR, -30.321, 153.116, Medium, 6824, AS,18 
YSCN, CAMDEN, -34.04, 150.687, Medium, 4804, AS,230 
YSCO, SCONE, -32.037, 150.832, Small, 4606, AS,745 
YSCR, Southern Cross Airport, -31.24, 119.36, Small, 3000, AS,354 
YSDL, Sudley Airport, -12.75, 142.367, Small, , AS, 
YSDN, Soudan Station Airport, -20.05, 137.017, Small, , AS, 
YSDU, DUBBO, -32.217, 148.575, Medium, 5604, AS,935 
YSDW, Strathdownie Airport, -37.732, 141.125, Small, , AS, 
YSEN, Serpentine Airport, -32.395, 115.871, Small, 3000, AS,9 
YSFI, Sandfire Airport, -19.767, 121.167, Small, , AS, 
YSFL, Stonefield Airport, -34.393, 139.348, Small, , AS, 
YSFY, Sandfly Airport, -42.992, 147.208, Small, , AS, 
YSGD, Strathgordon Airport, -14.795, 142.433, Small, , AS, 
YSGE, ST GEORGE, -28.05, 148.595, Small, 4987, AS,656 
YSGR, South Grafton Airport, -29.708, 152.928, Small, , AS,6 
YSGT, Singleton Airport, -32.617, 151.2, Small, , AS,46 
YSGW, South Galway Airport, -25.683, 142.108, Small, 3000, AS,116 
YSHG, Shay Gap Airport, -20.425, 120.141, Small, , AS,620 
YSHK, SHARK BAY, -25.894, 113.577, Medium, 5545, AS,111 
YSHN, Shannon River Airport, -34.75, 116.483, Small, , AS, 
YSHR, Shute Harbour Airport, -20.278, 148.757, Small, , AS,12 
YSHT, SHEPPARTON, -36.429, 145.393, Medium, 4062, AS,374 
YSHW, Holsworthy (Military) Airport, -33.995, 150.952, Small, 2200, AS,76 
YSIA, Siam Airport, -32.557, 136.709, Small, , AS, 
YSII, Saibai Island Airport, -9.378, 142.625, Small, , AS,15 
YSLE, St Leonards Airfield, -38.17, 144.689, Small, , AS,47 
YSLG, Silent Grove Airport, -17.067, 125.25, Small, , AS, 
YSLK, Sea Lake Airport, -35.527, 142.888, Small, 3400, AS,56 
YSLN, Strathleven Airport, -15.898, 143.383, Small, , AS, 
YSLT, Sale Airport, -38.117, 147.075, Small, , AS, 
